iter	RMSE
0	1.668437768
1	1.665244393
2	1.662530832
3	1.660026388
4	1.657427792
5	1.654577982
6	1.652595689
7	1.650386178
8	1.648423926
9	1.646341908
10	1.644560865
11	1.6426823
12	1.640609021
13	1.639045963
14	1.637289973
15	1.635951371
16	1.634460934
17	1.63268769
18	1.631339713
19	1.630044009
20	1.628605607
21	1.626938186
22	1.625843929
23	1.624545111
24	1.623633107
25	1.622196257
26	1.621358482
27	1.620054643
28	1.618841769
29	1.617735422
30	1.616739909
31	1.615834874
32	1.614799044
33	1.614174541
34	1.613185066
35	1.612221085
36	1.611543075
37	1.610845611
38	1.610254698
39	1.609488488
40	1.608652084
41	1.607887529
42	1.607100671
43	1.606586714
44	1.605820488
45	1.605023187
46	1.604316146
47	1.60320108
48	1.602175292
49	1.601360694
50	1.600715774
51	1.599833674
52	1.599161082
53	1.598513025
54	1.597884559
55	1.597063088
56	1.596161606
57	1.595472725
58	1.59475833
59	1.594201486
60	1.593628471
61	1.593142261
62	1.592359273
63	1.5918719
64	1.591374694
65	1.591053739
66	1.59062414
67	1.590144154
68	1.589597857
69	1.58894436
70	1.588370114
71	1.587635575
72	1.587065285
73	1.586423788
74	1.585957645
75	1.5853599
76	1.584962721
77	1.584466366
78	1.58395722
79	1.583349008
80	1.58279917
81	1.582151007
82	1.581733864
83	1.581268666
84	1.580704025
85	1.579985822
86	1.579638199
87	1.579045846
88	1.578435062
89	1.577886832
90	1.577328955
91	1.576899736
92	1.57628438
93	1.575926594
94	1.575547014
95	1.574915388
96	1.574265131
97	1.573830759
98	1.573383871
99	1.572705724
100	1.572291085
101	1.571824294
102	1.571209358
103	1.570893483
104	1.570487833
105	1.569844285
106	1.56923888
107	1.568799591
108	1.568283801
109	1.567634923
110	1.567197174
111	1.56686709
112	1.566328652
113	1.565877689
114	1.565315629
115	1.564930814
116	1.564171823
117	1.563782686
118	1.563339245
119	1.562952156
120	1.562556369
121	1.561966466
122	1.561509741
123	1.561146871
124	1.560659095
125	1.560195201
126	1.559901459
127	1.559469355
128	1.559147067
129	1.558831865
130	1.558371646
131	1.558029053
132	1.557707874
133	1.557295024
134	1.556931641
135	1.556448307
136	1.556086732
137	1.555660295
138	1.55518707
139	1.554857241
140	1.554345511
141	1.553527523
142	1.552900932
143	1.55251165
144	1.552278828
145	1.551824957
146	1.551491122
147	1.551138864
148	1.550667558
149	1.549983607
150	1.54960504
151	1.549295899
152	1.548918128
153	1.548486709
154	1.548087981
155	1.547558999
156	1.547297572
157	1.546919769
158	1.54658116
159	1.546179238
160	1.545766709
161	1.545412173
162	1.544980354
163	1.544582747
164	1.544212827
165	1.543752386
166	1.543425596
167	1.542929193
168	1.542577697
169	1.542361062
170	1.541956205
171	1.541540478
172	1.541295561
173	1.541034658
174	1.540469968
175	1.539933199
176	1.539520652
177	1.539218562
178	1.538863602
179	1.538625087
180	1.53820336
181	1.537797986
182	1.537396501
183	1.53687512
184	1.53654498
185	1.535984109
186	1.535557294
187	1.535239041
188	1.53464381
189	1.534272441
190	1.533921112
191	1.53365777
192	1.533209974
193	1.532791062
194	1.532255174
195	1.531996485
196	1.531565188
197	1.531083658
198	1.530700438
199	1.530346231
200	1.530048267
201	1.529764583
202	1.52932474
203	1.528844899
204	1.528495322
205	1.528165155
206	1.527604013
207	1.527205372
208	1.526800667
209	1.526446686
210	1.526107858
211	1.525843219
212	1.525549979
213	1.525169473
214	1.524584206
215	1.524114269
216	1.523696215
217	1.523233095
218	1.522846605
219	1.522484208
220	1.522121531
221	1.521641583
222	1.521295893
223	1.521064669
224	1.520805082
225	1.520335106
226	1.519952639
227	1.519523876
228	1.519258312
229	1.518921097
230	1.518602052
231	1.51814076
232	1.517741814
233	1.517336713
234	1.516884498
235	1.516565408
236	1.516132335
237	1.515811202
238	1.515381465
239	1.514841579
240	1.51439041
241	1.514137004
242	1.513822854
243	1.513508679
244	1.513120669
245	1.512876723
246	1.512372619
247	1.511927186
248	1.511526608
249	1.511109944
250	1.510636297
251	1.510295358
252	1.509858728
253	1.509391244
254	1.508997247
255	1.508601686
256	1.508327465
257	1.507836862
258	1.507417504
259	1.506920148
260	1.506528208
261	1.505979556
262	1.505498451
263	1.505101083
264	1.504663324
265	1.504280423
266	1.503743424
267	1.503238308
268	1.50275231
269	1.50233965
270	1.501850117
271	1.501561271
272	1.501179436
273	1.500730809
274	1.500256441
275	1.499984451
276	1.499476837
277	1.499076536
278	1.498750467
279	1.498459344
280	1.498196583
281	1.497593724
282	1.49725694
283	1.496931766
284	1.496648862
285	1.496394392
286	1.495814559
287	1.495408718
288	1.494942346
289	1.494468633
290	1.494116714
291	1.493612565
292	1.493233143
293	1.492910105
294	1.492606126
295	1.492289142
296	1.491953514
297	1.491723835
298	1.491466405
299	1.491278445
300	1.490891753
301	1.490461221
302	1.490040146
303	1.489611439
304	1.489258806
305	1.488727824
306	1.488218342
307	1.487791791
308	1.48738536
309	1.486953697
310	1.486503162
311	1.486204654
312	1.485852492
313	1.485485904
314	1.485104954
315	1.484775255
316	1.484475655
317	1.484196723
318	1.483779989
319	1.483363362
320	1.483085485
321	1.482622048
322	1.482375376
323	1.482212926
324	1.481853288
325	1.481417615
326	1.481194686
327	1.480753284
328	1.480493329
329	1.480096707
330	1.479707961
331	1.479384111
332	1.47916598
333	1.478837434
334	1.478454206
335	1.478109689
336	1.477714709
337	1.47750127
338	1.477005967
339	1.47675892
340	1.47636147
341	1.475970004
342	1.475694602
343	1.47541276
344	1.474988778
345	1.474504621
346	1.474272889
347	1.473941934
348	1.473673486
