iter	RMSE
0	0.5520702438
1	0.5380807561
2	0.5252231142
3	0.5139641403
4	0.5031772928
5	0.4930140421
6	0.4835344435
7	0.4746070863
8	0.4663681413
9	0.4592160934
10	0.4517874295
11	0.445356072
12	0.4395069372
13	0.4343651356
14	0.4295433099
15	0.424781652
16	0.4204000109
17	0.4167988831
18	0.4135901092
19	0.4104245316
20	0.4075992511
21	0.4048506901
22	0.4025842436
23	0.400207422
24	0.3980164551
25	0.3963143628
26	0.3943482182
27	0.3925822189
28	0.390839414
29	0.3893388199
30	0.3881119324
31	0.3869880395
32	0.3857678254
33	0.3845770466
34	0.3836918415
35	0.3829086717
36	0.3819927527
37	0.3811382595
38	0.3803200956
39	0.3795983915
40	0.3787155751
41	0.3781489927
42	0.3777111923
43	0.377182821
44	0.3766781172
45	0.3762717721
46	0.3759427789
47	0.3756412123
48	0.3752760061
49	0.3750151371
50	0.3747347162
51	0.3744779677
52	0.3741471618
53	0.3739451489
54	0.3736846913
55	0.3734994365
56	0.373167975
57	0.3728779921
58	0.3725297865
59	0.3723794879
60	0.372170886
61	0.3719948001
62	0.3718444521
63	0.3717257885
64	0.371435133
65	0.371320457
66	0.3710575838
67	0.3708867467
68	0.3707098093
69	0.3705162697
70	0.3703485567
71	0.3702147963
72	0.3700605521
73	0.3699649481
74	0.3698665729
75	0.3696672048
76	0.3695900599
77	0.3694481464
78	0.3693877377
79	0.3693046449
80	0.3693193706
81	0.3691125053
82	0.3688909838
83	0.3688419399
84	0.3687747711
85	0.3686865905
86	0.3685203836
87	0.3684440078
88	0.3683851753
89	0.3682565177
90	0.368051735
91	0.3679680082
92	0.3679352943
93	0.3679186751
94	0.3676151699
95	0.3675451604
96	0.3675388131
97	0.3674153604
98	0.3673169154
99	0.3671441485
100	0.3671301913
101	0.3670606538
102	0.3670059961
103	0.3667939384
104	0.3667826104
105	0.3666913691
106	0.3666768088
107	0.3666366965
108	0.366636197
109	0.3665866311
110	0.3665258768
111	0.3664803892
112	0.3664406359
113	0.3663686778
114	0.3662943512
115	0.3662447995
116	0.3661561407
117	0.3659737424
118	0.3659276937
119	0.3658577562
120	0.3656704411
121	0.3655666383
122	0.3655671325
123	0.3655572662
124	0.3655122582
125	0.3654369348
126	0.3654145785
127	0.3653170462
128	0.365292402
129	0.3652365054
130	0.3651550145
131	0.3651072047
132	0.3650475157
133	0.3649977417
134	0.364962315
135	0.3647124558
136	0.3645563663
137	0.3644811754
138	0.3644102219
139	0.364366225
140	0.3642578859
141	0.3642330703
142	0.3641983099
143	0.3640712835
144	0.3640346548
145	0.3639813333
